Filename,Channel 1 Mean,Channel 1 Standard Deviation,Channel 1 Skewness,Channel 2 Mean,Channel 2 Standard Deviation,Channel 2 Skewness,Channel 3 Mean,Channel 3 Standard Deviation,Channel 3 Skewness,Color Richness,Color Palette 1 Red,Color Palette 1 Green,Color Palette 1 Blue,Color Palette 2 Red,Color Palette 2 Green,Color Palette 2 Blue,Color Palette 3 Red,Color Palette 3 Green,Color Palette 3 Blue,Color Palette 4 Red,Color Palette 4 Green,Color Palette 4 Blue,Color Palette 5 Red,Color Palette 5 Green,Color Palette 5 Blue
9223372032559868077.jpg,35.304414061326845,44.02329284229111,2.209601333679742,5.948740877556537,17.627525590508814,12.856117100987193,10.622687479352495,25.91047949966463,7.143219987384588,0.03810478421479412,237.76923076923075,203.6923076923077,118.69230769230771,186.99999999999997,140.94871794871796,75.25641025641025,123.81690140845066,87.91549295774647,45.014084507042256,59.870748299319715,37.40816326530612,21.482993197278912,21.263013698630104,15.558904109589022,14.686301369862996
203958.jpg,158.00507795943082,59.391494566165655,-0.6020146136896566,35.86000454132607,82.8330010764593,2.247928178946916,31.174313502876174,61.99928630011555,3.1918753597583747,0.11489252194974266,55.31304347826084,40.53913043478265,32.33913043478259,158.84393063583815,140.15028901734104,114.90751445086705,233.29842931937168,226.60732984293202,207.1465968586387,114.20312500000001,90.01041666666671,65.64062499999999,188.0729483282675,176.95744680851064,161.0547112462006
225021.jpg,77.74112783906554,44.448602872748104,0.37100072880202417,14.812362102530825,29.40231303837259,7.544169469103862,15.581783257624918,13.70675186671268,9.573494334650045,0.10002855288773524,4.135802469135754,2.9135802469135825,2.3209876543209944,189.50495049504946,141.4257425742574,103.19801980198017,142.25257731958757,97.09793814432989,71.63917525773196,56.11148648648642,38.65202702702702,29.756756756756737,96.17378048780488,64.66768292682927,49.61890243902439
9223372032559861735.jpg,115.58709377901579,59.181215336333814,-0.04430774224504706,119.66457038782944,121.20031046338255,0.15849083161316627,36.663984715377474,45.90611846676094,3.8814006454808028,0.2947021641311335,220.7857142857143,204.00892857142858,148.5625,193.71038251366122,163.88524590163937,86.66666666666669,83.89099526066349,81.39810426540285,48.34597156398105,33.44748858447488,37.11872146118726,27.908675799086787,150.15999999999997,117.49454545454546,54.258181818181825
201197.jpg,160.52826951871657,69.08696287532827,0.00034101208270221446,0.0,0.0,0.0,0.0,0.0,0.0,0.00106524064171123,205.67368421052632,205.67368421052632,205.67368421052632,157.7941176470588,157.7941176470588,157.7941176470588,112.90055248618785,112.90055248618785,112.90055248618785,68.64566929133844,68.64566929133844,68.64566929133844,248.66999999999985,248.66999999999985,248.66999999999985
199160.jpg,118.88390666225152,86.20575306457995,0.5299901707702032,78.77291015520686,112.50955649795478,0.8864445396299935,30.919609579456722,65.96822047435857,2.9024077855822967,0.0252771398357136,186.2857142857143,191.98701298701303,187.85714285714283,142.29310344827587,124.17241379310344,93.79310344827586,254.82524271844645,254.76699029126218,254.55825242718453,103.09756097560978,68.83739837398376,41.410569105691074,36.963380281689965,34.14084507042256,26.80281690140852
9223372032559851190.jpg,76.60093476285931,45.73598098991005,0.9254711954594209,73.71815103832367,109.06155182932068,1.0204595871932856,100.72900147132884,117.47350781707473,0.4765938690381404,0.06499829661594367,199.51724137931035,198.44827586206898,197.65517241379308,146.84558823529414,134.16911764705887,132.31617647058826,103.08542713567837,92.23618090452264,89.96984924623115,35.041666666666735,29.8012820512821,31.102564102564095,68.7222222222222,58.91358024691361,58.03703703703703
192753.jpg,107.68505983772819,57.236762593698245,0.23501625579455018,11.248621703853955,28.465810880316248,8.140528799605834,50.177306288032455,87.6242743940784,1.8514671961169251,0.1328995943204868,215.35576923076928,195.75961538461536,176.6442307692308,170.49189189189195,147.13513513513513,129.77297297297298,92.51363636363638,67.71818181818185,58.81818181818181,134.57377049180326,107.01639344262297,90.01229508196721,43.295546558704515,33.668016194331905,35.13765182186242
273501.jpg,102.70179454332974,48.152016535997305,-0.18342239080337763,87.100443298274,114.11137160162367,0.7575842841261131,27.202681701725997,18.48141090679149,3.8585193385236733,0.1070944579288026,196.76829268292684,174.39024390243904,133.85365853658536,131.31060606060606,127.25757575757576,101.35606060606061,34.83695652173907,31.26086956521734,15.744565217391305,155.8064516129032,120.40501792114696,46.97849462365591,95.82662538699692,71.41486068111456,31.45510835913312
225009.jpg,151.98389946093394,91.85918132616285,-0.41242085167222137,0.0,0.0,0.0,0.0,0.0,0.0,0.00013855512978718797,125.14705882352943,125.14705882352943,125.14705882352943,194.2734375,194.2734375,194.2734375,70.07142857142858,70.07142857142858,70.07142857142858,21.3484848484849,21.3484848484849,21.3484848484849,237.11342592592592,237.11342592592592,237.11342592592592
203970.jpg,113.748021247263,57.84860724623477,0.04472686266790422,29.88351066417971,70.9471724924014,2.8156727973878124,48.42117670910713,81.75502630033868,1.9011546336190859,0.12762955153677724,219.25714285714292,200.97142857142856,178.37142857142857,28.809210526315837,26.197368421052587,24.467105263157862,175.39800995024882,147.62686567164178,124.19402985074626,74.44871794871798,65.89743589743591,70.29059829059828,129.40909090909093,100.48376623376623,84.71753246753246
252281.jpg,160.9795564516129,58.869370311094464,-0.45085088518873817,152.20590053763442,123.97477505360618,-0.4015877234248465,49.67559139784946,94.50025499012493,1.68365608099138,0.15024193548387096,58.41269841269846,55.031746031745996,44.79365079365074,138.48888888888888,138.1037037037037,131.1777777777778,95.59390862944164,94.03553299492381,85.9390862944162,180.84978540772528,183.48068669527893,174.29184549356225,223.3009708737865,223.45631067961162,215.1262135922329
198256.jpg,85.11354013937168,67.34977523254055,0.6343171573285231,45.327181595031384,81.57464278979741,2.0884539693550828,123.97710499003311,120.1780498264922,0.08432471963689268,0.22646661504752805,175.08737864077673,156.97087378640776,136.20388349514567,189.52348993288598,198.6442953020134,180.4161073825504,123.94011976047904,88.97604790419163,84.75449101796407,83.75773195876288,55.9278350515464,62.30412371134021,37.95348837209297,16.514211886304913,33.90697674418608
199148.jpg,82.18308253107767,72.39453963840784,0.821931147018832,14.850497297713366,44.964558269530166,4.993014063554198,12.720968974560568,18.426609173878425,7.612277362209355,0.10170164336414068,241.01086956521735,221.7826086956521,186.58695652173913,142.8870967741936,98.25806451612905,71.93548387096774,201.39534883720924,162.7131782945736,119.89922480620156,77.76328502415461,57.09661835748794,47.096618357487934,26.176339285714377,21.437499999999886,18.06473214285711
198242.jpg,96.06276979702687,67.54497265116359,0.6550741942418778,68.59055911413665,102.37142456325756,1.2207174160592957,25.269883460191537,51.11181905604487,3.995143886444553,0.05977857883076043,168.01639344262298,95.25409836065575,56.45081967213115,171.17460317460322,164.063492063492,145.05555555555554,214.9928571428572,209.07857142857137,188.7428571428571,96.08653846153845,55.64903846153844,44.58653846153847,41.78712871287118,31.51485148514844,25.410891089108887
187362.jpg,37.94508837090164,33.235141001926074,1.4304968791326826,141.80953829405738,122.50790776059809,-0.19984113158605432,113.99591231215847,120.64066917018383,0.26092469797294965,0.11100794057377049,91.73584905660377,81.03773584905659,65.13207547169812,123.76404494382024,108.68539325842697,88.01123595505618,63.73262032085562,40.080213903743314,30.828877005347596,30.889952153110052,32.60765550239234,32.79425837320574,8.136363636363551,17.720779220779242,20.6883116883117
203964.jpg,122.78485143353606,60.76550076272648,-0.2086982582716023,11.676335360556038,24.570921775380697,8.983098800208925,49.04815812337098,73.52130803739941,2.2142395067405523,0.18085230234578628,218.29677419354832,198.4516129032258,180.74838709677414,36.05095541401266,25.872611464968088,24.331210191082732,102.41826923076917,70.60576923076924,45.586538461538396,182.15348837209297,151.80930232558143,124.17674418604645,154.66037735849056,115.13207547169812,70.1320754716981
241376.jpg,127.13804706013033,48.954065820366665,0.3254740351420561,18.09656768364929,48.02514911085931,4.6489287631471035,27.67283767772512,51.26718131250229,3.9854094003568847,0.09638347896919432,219.90825688073397,203.0366972477064,170.4954128440367,165.06451612903228,123.95161290322582,92.98924731182795,118.75742574257427,89.94554455445547,72.4950495049505,198.05769230769235,164.56730769230768,124.19230769230771,75.94576271186435,63.04745762711857,59.77966101694916
9223372032559885504.jpg,69.99158433253398,51.363163491638495,1.172594541594859,68.90688249400479,105.03347002138698,1.1233263693279403,17.214721023181454,16.720301002841104,8.854085326792395,0.20439488409272583,207.98437500000003,191.828125,141.54687500000003,153.24528301886795,149.64150943396226,100.6792452830189,109.97560975609755,96.57723577235774,55.4390243902439,72.36194029850745,48.6679104477612,25.570895522388057,39.863325740318935,29.10250569476083,19.701594533029628
192828.jpg,114.0082295347554,55.37049321097473,0.42912198647113986,9.174259517967622,23.3335596249531,10.056382204878425,72.16828870287975,98.34526799687019,1.0762122155068423,0.11687113323393715,218.2909090909091,204.26363636363635,197.86363636363637,54.44387755102045,62.341836734693906,98.5765306122449,62.40384615384618,45.783653846153825,38.408653846153825,175.9372384937239,150.84937238493723,127.61924686192467,123.52631578947368,95.83805668016193,76.57085020242913
225182.jpg,216.23106275782783,29.350045149433846,-1.8433329236814815,33.77506762696964,81.83691124508233,2.3229364548636764,19.974800500439574,16.428395373489025,1.1088872668008074,0.11946473253533509,148.38461538461542,104.76923076923076,43.538461538461576,202.008,159.784,80.98400000000004,223.3768115942029,193.15942028985506,126.14492753623192,231.46745562130178,213.06508875739644,173.2603550295858,238.343023255814,232.65310077519376,219.50193798449618
241410.jpg,68.21682446721978,44.57061435046571,1.522289485227048,145.81406702456482,113.86493668816246,-0.17898674183708257,13.646490971205466,26.77950369997836,7.498277706452631,0.20890190336749634,226.0714285714286,198.55357142857144,164.7678571428571,160.70370370370372,112.93827160493827,86.32098765432097,140.13300492610836,41.83251231527092,43.16256157635468,64.81978798586573,56.52650176678445,49.00706713780919,27.53580901856757,33.78779840848807,26.636604774535794
201034.jpg,208.4685412830339,33.22458280525987,-2.364799910585076,0.0,0.0,0.0,0.0,0.0,0.0,0.0004246918495661839,82.88461538461539,82.88461538461539,82.88461538461539,144.82716049382717,144.82716049382717,144.82716049382717,186.22807017543863,186.22807017543863,186.22807017543863,209.65830721003135,209.65830721003135,209.65830721003135,228.31017369727044,228.31017369727044,228.31017369727044
257272.jpg,64.44425049309665,58.79459253134927,0.9765452838570936,77.40704142011835,107.21863940022997,0.9854149405309516,44.40714990138067,66.85839726006472,2.5398664936390465,0.45259368836291913,228.34426229508193,187.96721311475406,116.49180327868854,136.5056179775281,18.97752808988764,3.921348314606739,174.3263888888889,124.81249999999994,41.18749999999999,88.06806282722513,69.91099476439791,19.230366492146594,25.064077669903,18.514563106796103,11.330097087378636
241404.jpg,63.603201091837455,29.894292274239255,1.2070692450745781,107.94722070858434,122.71591289497354,0.30150699162787126,94.12234104279558,114.13041294597798,0.670661791815755,0.05059965287238014,190.48275862068968,140.31034482758622,61.10344827586207,128.5,109.85714285714285,55.30357142857143,87.25568181818183,90.61931818181817,54.34090909090909,62.95161290322581,67.36021505376343,48.99462365591398,40.91139240506331,39.71790235081373,41.27848101265822
269388.jpg,145.08761882234867,48.19655150689841,0.46681006948159076,24.243647888575545,51.81106086604647,4.002467500185218,19.932500607669972,16.594256950754588,10.461651485404905,0.040589087031408046,253.0138888888889,251.84722222222217,250.13888888888886,88.2136752136752,51.90598290598284,43.17094017094017,213.589928057554,191.43884892086328,156.36690647482018,150.03303303303306,92.18018018018012,70.9339339339339,163.28318584070797,136.5811209439528,108.14749262536873
249058.jpg,55.07532219272865,69.54052694561902,0.9462809931834039,9.08542146081482,14.677058509736904,7.097539178613198,170.2625487639539,106.57445074727036,-0.5094670972860242,0.025726935710365058,89.73333333333333,42.044444444444444,20.0,206.76000000000005,190.66666666666669,164.3333333333333,199.67961165048547,139.89320388349512,74.70873786407768,163.71875000000006,85.3984375,32.234375,9.249614791987739,7.063174114021578,13.033898305084676
201020.jpg,130.16227488932105,27.610643247909604,-1.78790884340645,0.0,0.0,0.0,0.0,0.0,0.0,3.290682355893318e-05,12.954545454545453,12.954545454545453,12.954545454545453,70.80303030303028,70.80303030303028,70.80303030303028,150.49029126213594,150.49029126213594,150.49029126213594,108.43060498220639,108.43060498220639,108.43060498220639,129.0470588235294,129.0470588235294,129.0470588235294
257266.jpg,122.14827153762268,63.3766316106177,0.27225480388657386,40.063039258451475,84.70309522803764,2.103532048390827,47.653728462377316,89.94312472278806,1.7960679228372984,0.1614721919302072,229.36153846153854,221.77692307692308,208.44615384615378,187.61688311688314,177.09740259740258,163.05844155844156,138.21465968586386,127.09424083769632,123.37172774869111,100.2391304347826,80.78695652173911,76.09565217391305,58.8610169491526,43.93898305084751,42.61694915254231
225196.jpg,195.74917371838447,23.793082828766764,-0.7702520236657168,12.184839783408734,4.288554784909874,2.735257212794065,24.4944762194979,4.686805506421483,-0.11172711971107278,0.039464616394364875,171.3768115942029,118.63768115942031,80.59420289855072,200.40112994350284,150.19774011299438,111.40677966101697,246.53846153846155,216.52820512820517,186.22564102564104,221.26373626373626,175.82417582417582,137.6959706959707,234.32867132867133,196.5804195804196,162.18881118881117
9223372032559885510.jpg,70.2680963087877,30.113171365791846,1.2142898266735591,135.7488495409406,124.62295872727644,-0.1103925714364029,69.94606707888327,104.03326156607652,1.184213236462079,0.11234588720254825,196.33333333333331,174.77777777777777,139.44444444444443,139.01176470588234,109.03529411764706,76.71764705882353,93.43775100401604,81.20883534136544,60.22088353413655,64.88819875776399,59.97515527950311,49.11490683229813,36.77611940298502,40.89850746268654,40.59701492537312
241362.jpg,27.392435250817883,32.526139205630884,2.4655575589338357,8.656784351145038,8.313642787549265,13.834565589039666,20.614670801526717,61.56568549824651,3.4744156863449156,0.0526110959651036,174.7222222222222,132.6111111111111,95.5,112.42857142857142,69.44155844155844,51.77922077922078,65.53237410071941,35.7410071942446,32.906474820143885,14.240223463687165,4.393854748603395,6.796089385474874,33.42820512820511,16.558974358974357,19.612820512820512
9223372032559885538.jpg,93.40449298813377,63.90154568929864,0.4465851568392264,102.41826860841424,121.06680709825005,0.4325990355789763,90.77524451636103,111.1143655284593,0.6610671791955738,0.2402463142754405,74.00943396226415,90.63207547169812,101.83962264150942,126.39047619047619,97.39047619047619,63.53333333333332,205.97692307692301,191.70000000000002,175.36923076923074,152.01162790697668,149.54069767441862,145.64534883720933,34.30595482546193,34.15195071868585,33.45995893223826
192814.jpg,142.1196325070909,56.82588276995043,-0.6999471958014895,15.591957084720681,17.548824125734555,10.419530609104687,38.44218522629178,41.548175143118435,4.399265833398712,0.1347268467135282,21.293103448275872,18.517241379310335,19.13793103448276,84.41284403669724,62.33944954128438,51.43119266055046,237.1526104417671,190.8313253012048,120.72289156626503,154.59848484848482,95.48106060606058,70.16666666666667,206.325,154.153125,90.31875
186861.jpg,92.05836320693068,73.61193029238042,0.389160634176207,66.0543022647921,102.41701622372476,1.224178253460257,27.39552876267294,31.198884016640125,5.149484471678582,0.250613809070371,231.34513274336285,212.14159292035396,174.62831858407088,145.51388888888889,111.2638888888889,37.145833333333336,187.14285714285714,160.70807453416143,101.24223602484477,88.64166666666668,58.40416666666668,13.791666666666721,25.558479532163744,15.239766081871352,3.9795321637427747
210663.jpg,99.97139079965606,59.99572230093854,0.33821660824570327,32.10375107480653,35.43823082350759,3.6510567090065393,23.903308254514187,15.99068144835326,0.6958516671114982,0.0965627687016337,254.16666666666666,243.45833333333331,201.08333333333331,242.48611111111114,182.65277777777774,121.80555555555556,147.0,66.89830508474576,56.059322033898304,43.902813299232704,30.892583120204648,25.764705882352892,209.93417721518995,77.70379746835445,62.70632911392407
201008.jpg,184.36191704679845,36.263782102556526,-0.9099591536927885,0.0,0.0,0.0,0.0,0.0,0.0,4.122317959114715e-05,253.08333333333334,253.08333333333334,253.08333333333334,89.29508196721314,89.29508196721314,89.29508196721314,137.60389610389615,137.60389610389615,137.60389610389615,175.56403269754767,175.56403269754767,175.56403269754767,203.4972972972973,203.4972972972973,203.4972972972973
9223372032559861872.jpg,48.94100543006212,30.346434263216615,1.4943712680548331,13.406897421843645,8.698233753649733,1.8607938035745053,22.770723039876362,45.906283714616734,4.557054211264985,0.00959403322131771,196.02127659574467,102.53191489361701,58.25531914893617,101.20987654320986,72.75308641975307,70.40740740740739,119.30999999999997,57.27999999999999,29.330000000000002,68.03636363636363,39.836363636363636,30.152727272727272,41.50503018108656,23.523138832997976,15.60563380281688
9223372032559861866.jpg,113.0521393431963,43.37496012382341,0.04711540074119284,18.00217140755822,12.516993502645347,14.226908596943986,32.43270699451543,10.293459194127596,1.1769245967173056,0.054995089443873914,207.95327102803734,166.6355140186916,116.196261682243,183.32984293193715,136.25130890052358,75.08376963350786,77.36548223350249,37.44162436548223,21.456852791878195,156.52100840336132,102.86134453781511,48.483193277310924,117.49812734082393,64.51310861423224,31.700374531835212
241438.jpg,47.24255629874113,45.172622634284295,1.7719875472714683,11.14804061882369,29.150378665918748,7.928309756808706,13.982126549249838,40.11710054903667,5.683923321906092,0.08818042858116462,202.31428571428575,175.37142857142862,150.54285714285714,133.27500000000003,101.0125,83.85000000000001,85.94339622641509,58.26415094339622,47.62893081761007,50.17777777777776,31.05555555555555,26.8138888888889,23.62568306010926,12.672131147541016,10.887978142076463
249064.jpg,62.79024495697659,55.129895729881994,1.397421582888981,20.9150730759962,51.31115473474177,4.293053192556289,14.109858526005414,44.16807938006698,5.127725504749242,0.085724309995322,220.609375,180.17187499999997,157.828125,171.9135802469136,140.04938271604937,121.03703703703704,123.42045454545453,97.8409090909091,84.45454545454545,70.11851851851851,46.99259259259259,42.14074074074074,41.881329113923975,25.778481012658165,27.55696202531645
