Filename,Channel 1 Mean,Channel 1 Standard Deviation,Channel 1 Skewness,Channel 2 Mean,Channel 2 Standard Deviation,Channel 2 Skewness,Channel 3 Mean,Channel 3 Standard Deviation,Channel 3 Skewness,Color Richness,Color Palette 1 Red,Color Palette 1 Green,Color Palette 1 Blue,Color Palette 2 Red,Color Palette 2 Green,Color Palette 2 Blue,Color Palette 3 Red,Color Palette 3 Green,Color Palette 3 Blue,Color Palette 4 Red,Color Palette 4 Green,Color Palette 4 Blue,Color Palette 5 Red,Color Palette 5 Green,Color Palette 5 Blue
294954.jpg,187.5353024110509,39.3357105680695,-1.079969502425007,185.47349480932314,106.71597514340274,-1.0778994036836982,38.98932030119655,72.9088520631433,2.470787141926572,0.2857670901583077,96.59259259259258,76.48148148148154,83.20987654320992,149.8455882352941,137.30147058823533,123.19117647058826,222.74033149171268,234.5580110497238,213.44198895027628,198.18181818181816,205.43083003952572,181.98418972332018,178.2922636103152,181.5243553008596,148.8767908309456
294956.jpg,90.94019466779518,73.836433497864,0.05584873207021135,47.27672027084215,86.52998155889783,1.9035392347561804,34.16163774862463,37.08955839195852,3.284456530005367,0.25380025391451544,191.91666666666666,164.95833333333334,70.53125,202.77477477477478,199.27027027027026,145.41441441441432,128.03311258278146,70.39735099337747,10.033112582781467,172.964,118.89600000000002,12.028000000000016,16.469387755101906,7.339285714285822,4.242346938775491
340291.jpg,89.9459140625,52.57814164039271,0.08723757604926469,189.69276041666666,97.35183115030556,-1.192908425402325,83.8426953125,107.82124917410508,0.8656820814701268,0.28050260416666667,179.40298507462683,142.38805970149252,100.73134328358209,125.75539568345322,46.75539568345323,35.0863309352518,111.38248847926265,153.74654377880194,153.17050691244236,68.85306122448979,91.74285714285713,70.47755102040816,25.942771084337316,32.82831325301212,23.03614457831324
9223372032559870576.jpg,81.1911179775281,54.57548423547558,0.9876682303661855,86.93943258426967,119.46127829285702,0.6910298132081111,52.842314606741574,93.21754729706632,1.6376161473059485,0.11570224719101124,233.45454545454544,226.60606060606057,193.78787878787875,161.259842519685,160.29133858267713,163.25196850393704,100.6772486772487,98.06349206349205,91.47089947089944,31.91749174917485,27.71617161716169,16.11221122112216,65.32758620689657,59.571839080459746,47.074712643678126
340285.jpg,125.04669838416781,51.186389570004046,0.2821528274599224,40.483517399844345,58.690455002245365,3.0887988600948963,31.295579624207836,14.801408944163898,8.770811336611212,0.29605677648890044,222.33846153846156,205.69999999999993,161.6615384615385,196.64739884393066,157.43352601156067,100.97109826589598,88.34636871508374,33.3966480446927,18.430167597765383,167.23529411764707,102.90045248868778,65.7918552036199,149.1717171717172,55.48484848484844,35.468013468013496
294995.jpg,183.68579059383217,17.67592423566726,-1.6799292441482616,26.550437480003893,7.658952440578676,8.086581652591594,55.57288597699231,6.912794373818763,-2.4007118562174825,0.11595932618342167,141.82142857142858,92.57142857142858,53.07142857142857,215.54330708661416,130.68503937007875,60.70866141732283,252.55421686746988,184.8433734939759,91.12650602409637,241.23052959501558,147.3271028037383,63.1277258566978,246.5502793296089,165.5782122905028,75.85754189944133
294981.jpg,90.42133071367884,76.88127136600802,0.06016622918603539,64.30439323137921,102.45984562892538,1.2965882819038028,37.428390210516376,70.76411947664792,2.616370717450891,0.21701241385820824,99.10975609756098,45.646341463414636,15.756097560975633,147.30208333333331,94.85416666666666,51.88541666666667,178.09625668449192,142.68983957219254,103.43315508021394,193.99999999999994,172.5616438356165,156.50228310502285,9.401442307692392,9.663461538461632,7.3918269230769695
295692.jpg,151.09490307300157,38.100947687117724,-0.2597104890402459,18.092755669247353,39.14859377856848,5.667723792707146,27.307101123862765,27.539428721223306,6.847944107284979,0.048060183272637724,85.5862068965517,64.27586206896548,53.73563218390805,227.92763157894734,194.36184210526312,159.0657894736842,136.91549295774644,97.59624413145536,68.21596244131456,193.41025641025638,155.60439560439556,116.87912087912088,168.1818181818182,127.30181818181818,85.13090909090909
232439.jpg,107.69938234898125,61.441011039528355,-0.10702743111637404,84.220878960596,117.2562747282017,0.7466485373152065,65.13349228076474,92.83317122057458,1.462495748452377,0.0529670810519702,211.16101694915255,199.593220338983,160.50847457627117,88.03726708074532,75.88819875776394,50.39130434782609,161.94329896907215,150.79381443298965,121.6752577319588,28.373076923077022,25.72692307692303,32.126923076923035,126.29213483146066,117.06367041198499,80.9625468164794
295686.jpg,156.61839650190979,51.99763505941266,-0.41520618958542466,74.87868807834178,107.91858780271438,1.019008908166022,61.14525051211944,97.73118753791964,1.4075726337866836,0.07589032977218653,67.1417910447762,59.9402985074627,58.05970149253727,228.91139240506337,218.5759493670886,217.31645569620247,126.42081447963807,101.84615384615384,89.3619909502262,197.13502109704646,184.9240506329114,174.3291139240506,165.68,145.544,130.84
278518.jpg,50.75955531559232,32.345831983740275,2.4544062363799584,20.795121730500952,62.95151606300622,3.4364210066257828,23.249371621704064,52.887779667587026,4.005237579995726,0.026247503772303362,224.60000000000005,167.7333333333333,104.06666666666663,129.66666666666666,99.4,65.3,79.65365853658534,60.897560975609764,34.12682926829268,27.044827586206896,25.193103448275856,22.42758620689655,52.9191011235955,42.59101123595505,30.173033707865166
232377.jpg,169.01881447528507,61.37637487258408,-0.6663242878163901,120.13885734091616,122.40541972813337,0.15940738362436746,111.66268950004245,111.67031930295202,0.3801859214622553,0.04514868573692103,68.4814814814815,48.23148148148154,22.194444444444414,172.10714285714286,144.16071428571428,93.5357142857143,127.73544973544972,90.58730158730164,47.88888888888883,162.00884955752213,174.37610619469024,187.2566371681416,226.7671232876712,225.40547945205472,222.86575342465744
232411.jpg,108.45842674681555,75.52945966921004,0.13742994546557644,11.670881818852752,41.92698265139188,5.542024121740048,59.884173027180175,99.89310465681885,1.3989019210785683,0.03182842059069582,235.49180327868856,234.62295081967213,233.42622950819674,90.33532934131736,65.30538922155691,53.7784431137725,142.02890173410404,119.45664739884394,99.3121387283237,183.58249158249157,177.16498316498314,168.41750841750837,27.748344370860806,21.201986754966924,23.708609271523116
9223372032559845903.jpg,181.4941758860821,5.174759371042238,-2.1526614000161413,3.4390107445480385,9.286571129777219,26.567146159885386,18.31617337813549,2.020688225601155,-0.049052701007875586,0.0025007526053426126,163.3076923076923,145.30769230769232,116.61538461538461,181.08080808080808,163.63636363636363,132.8181818181818,194.75102040816327,176.8857142857143,146.74285714285713,186.30067567567568,169.02702702702703,138.0777027027027,190.89048991354466,172.43515850144092,142.0835734870317
232405.jpg,162.68631640153765,59.62996334864387,-0.1924540535740019,95.70998920621695,119.77537580607704,0.5560908727867058,54.422606124942774,94.592379322903,1.6177760340983447,0.0539076502190503,201.71014492753625,201.73913043478262,195.13043478260872,83.41764705882359,60.499999999999986,45.94117647058826,124.11797752808991,107.9606741573034,86.1348314606742,231.5458333333334,238.15416666666658,237.2666666666666,159.4817518248175,149.89051094890513,138.33211678832117
232388.jpg,106.50485281511797,51.656697497138204,0.34227050358752603,205.84022608356156,95.1329239133404,-1.6597160836381513,117.58711634381642,118.54895480997254,0.20937675272545175,0.025353721024439727,214.78947368421058,211.6973684210526,199.80263157894737,143.39375000000007,150.86249999999998,143.45625,35.342342342342405,34.9234234234234,26.53153153153154,69.44067796610172,80.24576271186439,75.11864406779662,102.22875816993464,116.33986928104574,107.04248366013074
9223372032559840884.jpg,115.58354920670419,74.26732095066697,0.038191759539621374,21.05579886606947,60.18282937831621,3.5952188646072205,125.39035884677028,118.8552578584359,0.08261465779747443,0.03558468034175291,222.771812080537,216.83221476510056,212.87248322147644,120.8972972972973,109.56756756756756,107.61081081081082,72.94811320754718,60.603773584905625,62.09433962264149,184.9598214285715,165.45982142857133,150.79017857142853,23.97826086956522,16.97826086956509,27.052173913043404
9223372032559849888.jpg,125.72449704788978,46.60294357119554,-0.08134670018491037,17.863278532095503,13.626054368550797,7.30797486600526,37.471661729916704,64.82024772487625,2.908732829204715,0.21330735741407073,57.58196721311475,41.68032786885246,49.92622950819671,176.23316062176167,136.3575129533679,119.71502590673575,201.19634703196348,177.1461187214612,159.36073059360723,154.58666666666667,91.41777777777777,65.44888888888887,119.55186721991703,57.38589211618257,50.99585062240659
295679.jpg,151.3126092216696,34.37084704606803,-0.4931253842183268,17.084204866245464,47.05635986578651,4.7428775738743845,27.028696957476363,17.67196779228715,2.7830385413580068,0.08710265716718196,99.52631578947368,68.77894736842102,33.24210526315789,206.51572327044025,186.4968553459119,173.4842767295597,170.7061403508772,140.68859649122808,78.47368421052633,183.05263157894737,159.3117408906882,139.995951417004,144.53874538745387,112.5793357933579,46.46125461254608
9223372032559873453.jpg,63.60430780559646,60.654786066340726,1.4954455868198113,24.08440795287187,8.953835400293437,2.8716541035469834,22.179759941089838,16.66314365498516,6.114697882194397,0.14770103092783504,209.47619047619042,143.73015873015868,88.93650793650792,240.14864864864865,202.81081081081075,185.60810810810813,147.71153846153845,61.09615384615384,20.105769230769234,97.9836956521739,27.766304347826082,7.891304347826079,52.88173913043487,9.979130434782569,2.8817391304347737
278450.jpg,101.66546975546976,56.68713101091135,0.2836431495613187,87.09440154440155,116.90357945090568,0.6919402663467328,19.196499356499356,16.346139694062025,10.485681547700459,0.29864864864864865,211.57000000000002,186.06,152.57000000000002,169.70618556701032,149.48969072164948,108.55670103092784,122.82233502538072,108.18274111675127,68.67005076142132,36.720930232558175,31.376744186046466,16.218604651162792,72.79591836734693,68.65306122448982,42.43537414965988
232559.jpg,54.5514588441331,59.39859144350541,1.6351986777148022,134.50004378283714,124.25993173172742,-0.10731416371187474,14.846723292469353,34.209271028325894,6.406911451112743,0.07850963222416812,242.28000000000003,228.28000000000006,210.35999999999996,198.4137931034483,163.72413793103448,122.7241379310345,114.0,93.65789473684211,59.184210526315795,49.57746478873241,49.78169014084507,30.25352112676056,15.016194331983812,16.848178137651942,10.214574898785369
9223372032559873447.jpg,85.37760942760943,85.97479885049343,0.7366658892787991,132.5554478114478,123.68912857738877,-0.047826013653663894,65.72820875420875,91.00368424974413,1.4846208950358204,0.21756902356902358,156.19626168224298,92.11214953271028,36.457943925233636,240.4508196721311,228.22950819672138,179.50819672131146,223.4591194968553,197.1761006289309,98.1006289308176,53.18137254901958,45.40686274509809,26.122549019607828,15.323529411764639,17.009803921568704,14.946078431372534
278444.jpg,79.09293325092708,49.56360852965945,1.0332562522957174,12.108170580964153,28.604651311080584,8.059472509275409,18.93135105067985,30.266540420529836,6.650943782947725,0.09974165636588381,234.7924528301886,199.03773584905662,143.62264150943395,181.9295774647887,133.49295774647888,84.92957746478874,125.65306122448976,91.76020408163266,67.24489795918366,83.07849829351537,59.25597269624574,43.74402730375428,42.987080103359155,31.186046511627822,23.935400516795838
232565.jpg,93.27214009667279,68.02394198748914,0.7342912379557388,56.15871810905922,102.30696703637311,1.4154919239808181,45.98249448844922,84.04676870223919,2.003511575626905,0.04471867617620437,234.35353535353536,222.3939393939395,207.40404040404042,171.21374045801525,160.4809160305344,135.3358778625954,134.4705882352941,115.39869281045752,83.71241830065361,80.01047120418846,66.71204188481676,50.78010471204187,35.2863849765258,32.96478873239451,30.016431924882646
9223372032559845877.jpg,174.6325564930937,32.58692753010287,-1.0941776997657118,15.831282147604462,53.297988389266465,4.247667862266246,16.596310129264676,42.69586585987034,5.322575700433186,0.008210281454083108,108.75728155339803,90.13592233009713,91.6796116504854,141.82300884955748,118.63716814159292,109.02654867256635,168.3354430379747,151.63291139240505,140.31645569620252,190.35269709543567,177.69709543568462,164.55601659751036,204.11948051948048,194.08571428571435,176.92987012987012
232571.jpg,64.01340793489318,68.73220857582344,1.1348515020208851,26.54444625296711,69.41561111823368,2.948669160458728,130.78101186842997,121.89440453252125,0.003641404551124109,0.08877721261444557,225.50000000000006,210.21794871794873,200.2820512820512,193.27619047619055,155.51428571428576,133.47619047619042,139.6126126126126,102.81981981981984,90.67567567567568,63.14012738853502,44.40127388535032,42.88535031847134,18.204007285974427,17.63205828779602,21.42440801457186
278478.jpg,94.89469604625722,44.23092345960766,1.3377100239896955,41.39420534458509,72.96407901105356,2.4502575096769905,21.347163619315516,15.763162224902613,8.025121194545504,0.133300515705579,226.98648648648646,200.2162162162162,163.8783783783784,183.75308641975306,153.358024691358,97.01234567901236,124.20610687022901,113.49618320610685,60.541984732824424,53.96575342465751,43.089041095890394,38.34931506849317,108.26232394366197,57.88732394366194,42.772887323943706
9223372032559873490.jpg,87.16598730158731,60.367005880773675,0.7097022254908029,16.771685714285713,24.275255862505617,8.807626275970152,19.390533333333334,17.18344777296888,3.904207347991549,0.07901825396825397,136.4758064516129,85.33064516129032,57.475806451612904,197.6160000000001,128.91199999999998,79.44800000000002,235.57692307692318,175.20769230769227,112.50769230769234,81.07826086956526,51.90869565217388,40.80869565217392,46.603580562659936,27.099744245524278,23.828644501278763
278493.jpg,98.42958560152265,54.24091577216921,-0.027843808399305673,154.96071121772533,116.1534565263988,-0.4821367342237988,102.41430122789022,110.729648322011,0.3896990333699546,0.19571685587861415,222.25000000000003,180.61538461538464,143.53846153846155,122.87820512820512,89.82692307692308,59.73717948717948,124.39487179487179,157.4153846153846,161.974358974359,52.247899159663866,115.58403361344541,152.54621848739498,38.26183844011142,35.32311977715869,27.896935933147574
9223372032559845888.jpg,78.27694328398178,30.405458146847142,0.5534538492311422,140.86115184034733,123.75353111319706,-0.21225163824159635,183.69848514236605,107.8776316761872,-1.0526692991460855,0.01016186007688546,112.43678160919544,90.14942528735632,85.17241379310344,77.54054054054055,94.8310810810811,104.23648648648651,119.04605263157899,125.11184210526312,119.36184210526318,61.790441176470594,64.83088235294119,73.21323529411765,40.67741935483875,46.76832844574779,55.13489736070384
9223372032559873484.jpg,139.3863457076566,80.53226135082767,-0.15391975561018043,17.171813611755606,38.9127055215023,5.457862304694644,33.24854988399072,14.084264345390467,1.5313227592194192,0.3058816705336427,206.08536585365852,156.17073170731706,81.5,168.86708860759492,97.6139240506329,40.66455696202535,105.13872832369941,57.075144508670576,18.947976878612735,49.439252336448746,23.11214953271042,8.228971962616782,246.50938337801625,220.68632707774816,149.02412868632697
9223372032559885448.jpg,142.87385722510075,54.969271998553914,-0.7205071167141894,64.84535549798503,102.70406987309549,1.264679339498604,36.766571675302245,61.56911767272988,3.1052994700461656,0.2550719631548647,34.35964912280707,30.92982456140352,29.701754385964904,209.4516129032258,202.74193548387098,181.34838709677413,105.73099415204678,77.7719298245614,60.39181286549709,152.76326530612246,126.01632653061225,96.24897959183674,193.51111111111118,168.4888888888889,130.9873015873016
278652.jpg,118.70782061887651,66.81248888824793,-0.13160558985614346,70.79773630104525,104.90351413563832,1.1378195874060757,99.70218937690113,110.4055336819915,0.5634710360324043,0.1831295401080578,119.13609467455622,64.95266272189346,49.846153846153854,18.477272727272762,14.624999999999957,21.505681818181813,177.71657754010698,148.93582887700532,123.80213903743316,230.30373831775705,202.81308411214957,174.23831775700933,87.3425196850394,99.78740157480317,113.33070866141733
278646.jpg,131.07377332468485,52.03514992743122,-0.13966200981362697,16.32364532907274,13.431269471650305,12.424000896560043,26.531069589365742,14.469361409727359,3.8163452404830713,0.02350486149330398,67.21093749999996,43.4765625,37.984375000000014,201.41807909604523,143.29378531073445,94.29378531073448,160.18942731277534,101.56828193832598,71.4977973568282,116.94323144104803,74.04366812227076,59.39301310043669,226.13389121338903,184.78661087866112,120.02092050209203
9223372032559879368.jpg,123.68166935050994,65.00465527533817,0.18826652876341582,80.10115740740741,110.30675325416492,0.884309748269921,63.7482219538379,85.86186559795605,1.6459816962282658,0.40993357487922705,58.317073170731746,88.70731707317071,89.02439024390243,174.77931034482762,139.8551724137931,71.69655172413793,54.604166666666714,36.56249999999994,18.158333333333303,208.7807692307693,206.62307692307687,201.34230769230786,117.985347985348,90.31501831501835,24.68131868131863
278685.jpg,104.38182750800225,73.43181418873735,0.44490713742767346,22.2366701937226,55.09728794264766,3.8937569719554412,85.63307082682282,105.39749754973332,0.9071194945080536,0.06848272121846509,209.1610169491525,178.05084745762707,128.72881355932205,237.8195488721804,223.06015037593977,194.49624060150379,166.12925170068024,121.36054421768708,84.5374149659864,102.11693548387095,67.06048387096774,56.995967741935495,34.898305084745715,27.66949152542358,34.84463276836163
9223372032559885138.jpg,75.45784078585604,53.86640545077746,0.4094583711798091,77.96093894136229,109.2029006601703,0.9372236557436403,21.99455966593019,13.866145432930987,2.837819391281704,0.2112955554855577,174.4226804123711,161.298969072165,114.44329896907216,96.93292682926831,87.51829268292681,34.03048780487805,140.88439306358381,124.74566473988445,61.317919075144516,63.10471204188484,48.75916230366491,16.67539267015708,37.44800000000006,15.528000000000013,7.24799999999998
340326.jpg,58.398293564714386,49.992558260180594,1.9495711162707186,35.00593998553868,73.71368177510155,2.58300399424727,16.463268257411425,30.133636123943557,6.363126380212814,0.2217534345625452,208.68888888888887,124.84444444444443,68.31111111111112,244.61999999999995,211.99999999999997,133.32000000000002,130.6195652173913,63.97826086956521,44.108695652173914,27.02680965147455,22.86863270777477,19.310991957104576,70.47727272727272,43.46136363636365,32.12954545454546
9223372032559878089.jpg,136.06204617304903,34.904044357507686,0.037540644160971616,51.357563531080444,95.68829813238251,1.6338562377955361,20.766101258462317,17.064269519091216,10.59614822909118,0.011832123637954287,200.09202453987734,176.6687116564417,131.46625766871168,95.41379310344831,76.48850574712641,55.98850574712645,120.89690721649484,95.19587628865978,70.11855670103091,164.2780269058296,149.3587443946188,117.41255605381166,144.10162601626016,122.15447154471545,91.30081300813008
340332.jpg,122.54213171577123,51.26020591245374,-0.21516852449105175,150.43323656845754,117.48728865278957,-0.4014247195864282,121.02909445407279,114.96049592062877,0.1612803566146695,0.5546317157712305,204.76623376623377,180.0519480519481,132.07142857142858,140.03086419753086,116.72839506172839,92.2283950617284,34.984771573604036,46.64467005076152,61.588832487309666,70.25438596491226,92.74561403508773,94.96491228070177,126.53667953667951,153.98841698841701,145.32046332046335
340333.jpg,161.85491874837268,55.27942656006266,-0.8226461955412889,133.07998805348365,118.93873605210452,-0.0809464867187022,116.00543336753917,114.21916236647647,0.24607589261094695,0.5194284051400653,186.16831683168317,157.6039603960396,105.25742574257428,90.40559440559437,49.15384615384616,41.769230769230816,101.31413612565441,125.0261780104712,109.39790575916234,152.6900826446281,178.4504132231405,192.81818181818187,218.06811145510832,207.95975232198143,206.82043343653254
9223372032559878088.jpg,96.31317082476517,41.08425245743881,0.8562569188198164,9.555103015039371,30.784170887354225,7.630761916182759,15.901426823676085,8.64492421984466,2.2420674513631456,0.018386106672780816,222.95121951219517,171.81707317073176,118.26829268292684,161.4344262295082,131.51639344262298,97.08196721311478,119.20103092783503,100.13402061855669,76.15463917525774,58.126279863481315,48.69283276450518,37.228668941979535,92.2977346278317,73.48220064724919,54.0453074433657
340327.jpg,125.92351851851852,50.688304796822536,-0.23078895672996455,56.6590162037037,90.45265894457309,1.6265304430916274,28.766053240740742,10.446818713304395,1.234577315733949,0.3760763888888889,211.6329113924051,223.05063291139237,130.30379746835445,66.9865771812081,26.906040268456422,21.62416107382549,126.04455445544556,75.20792079207916,48.63366336633662,174.91891891891896,154.8153153153153,93.88738738738738,154.0373563218391,117.23275862068965,72.5
9223372032559885139.jpg,140.12061575494042,73.24659282695424,-0.04395261996362441,130.1481383701518,123.98196334099282,-0.013368163200514696,18.592728190394844,28.929913835134236,7.264017548498205,0.2985402026633536,154.01282051282053,135.6153846153846,97.11538461538463,199.9644970414201,192.98816568047337,167.10650887573968,234.3686635944701,231.83870967741925,213.58064516129025,46.43497757847538,39.99103139013444,26.466367713004487,96.24255319148932,79.95744680851064,50.93191489361706
278684.jpg,148.73379247015612,60.18750298486298,-0.5886929212596878,76.67141873278237,116.64200851345674,0.8742563152188659,3.613682277318641,12.599775845735532,18.52796990302009,0.07830004591368228,136.2357142857143,134.49285714285713,128.3857142857143,84.76100628930818,82.18238993710685,74.50314465408803,46.581818181818136,43.84848484848479,37.284848484848425,177.17621145374454,176.85903083700435,172.19823788546256,204.6893203883495,203.9320388349514,200.51779935275079
278690.jpg,176.61287958206336,58.580212190076814,-0.7646632550422402,19.133080268261413,49.22119181376402,4.429057260000903,31.38932886148076,62.692306176418576,3.149525721834205,0.022881808041127116,30.794871794871852,15.948717948717928,15.666666666666686,200.7054794520548,169.5068493150685,142.76712328767124,128.6779661016949,83.51412429378524,74.40112994350282,174.51801801801804,132.4369369369369,115.11711711711712,239.43509615384616,229.01201923076914,213.60096153846138
278647.jpg,91.01199270405837,72.66300691774218,0.7541932021947088,14.837893296853625,37.782701004575486,5.911656454311727,21.87765617875057,43.37229551436204,4.692112882892015,0.2817518550760685,148.79831932773106,93.49579831932773,55.84873949579831,203.65599999999998,162.32,110.75999999999999,230.82835820895525,217.96268656716418,208.52238805970143,81.52941176470586,51.57254901960786,37.90588235294116,32.45776566757509,24.93188010899184,20.74114441416902
9223372032559879369.jpg,106.41922000125125,47.9531015661868,-0.6763915407461425,83.63590543668668,116.58274743393342,0.7732758389270099,53.423145802052055,94.37985455247679,1.6187068896144916,0.1656930367867868,30.506666666666717,21.780000000000044,25.420000000000016,74.61494252873565,65.08620689655174,60.804597701149405,111.61538461538461,101.0,86.75,151.5794392523365,151.1168224299066,141.7336448598131,138.07086614173232,130.93307086614175,113.41338582677163
278653.jpg,69.91917554942727,46.13049794966371,1.2321618899866156,21.0306778279776,52.98235779259714,4.047181760395823,16.28739097837496,15.306705754439587,7.354051466730478,0.03278595969671484,223.16666666666666,221.66666666666666,201.58333333333334,175.5779816513762,148.7798165137615,87.94495412844037,147.2628571428572,93.68,57.72000000000001,74.7984496124031,55.600775193798455,37.18992248062016,46.836322869955204,31.374439461883462,24.053811659192792
9223372032559845889.jpg,75.66494923345886,63.42860642082038,0.9355976812442878,95.38746469876277,118.31044762155973,0.574483588889752,179.25577427380313,107.57208408340654,-0.9265193291202776,0.3423883808499193,183.0408163265306,106.71428571428571,76.10204081632654,208.86567164179107,210.9253731343283,214.0298507462687,129.95804195804197,137.67132867132867,140.83916083916085,72.72490706319702,72.66914498141263,74.68029739776952,25.48305084745769,23.18220338983061,35.169491525423666
278486.jpg,114.25647050365355,78.37942018483558,0.18541672274099733,49.131084887779245,75.54336464370473,2.222873650942016,17.79591116455994,21.024190640400978,7.543393871042208,0.11047568005646985,94.99999999999997,40.18656716417912,45.291044776119435,211.95394736842104,152.08552631578948,108.06578947368423,6.025906735751363,2.398963730569889,2.4507772020725724,246.15151515151524,232.11616161616172,184.09595959595964,151.86687306501545,66.32507739938077,71.94117647058826
9223372032559873485.jpg,173.65419910691995,54.60119358534039,-1.211554943208509,122.69642218285324,123.51006465746109,0.11057129397348137,23.88784109673007,46.240711709676155,4.611318228179046,0.0366628986684871,58.515789473684166,40.968421052631555,23.28421052631579,166.96153846153848,148.8923076923077,122.46153846153845,110.93197278911563,97.82993197278907,73.3061224489796,221.17666666666662,214.70999999999995,192.80666666666673,202.59756097560978,192.5243902439024,168.61280487804876
278492.jpg,111.35206548958409,77.52304740719852,0.011282316165383482,56.07075424620745,99.62805893391136,1.4486943671757284,42.64077130362198,86.58794194935679,1.971604797495412,0.23542180808594035,90.53781512605043,61.168067226890734,51.77310924369749,123.9920634920635,114.34920634920636,107.72222222222223,170.76969696969695,158.35757575757575,155.75757575757575,209.0374531835207,200.8614232209739,196.8876404494382,25.346749226006324,22.458204334365433,17.764705882352928
9223372032559873491.jpg,72.55623962264151,68.62961393453237,1.125809067592378,9.361581132075472,5.821588532968572,4.966067880868411,107.68930188679245,117.63358549535829,0.3884492629819247,0.12760377358490566,236.08823529411757,217.92156862745094,205.49999999999991,176.22807017543852,131.69298245614036,94.78947368421053,107.6,77.52105263157894,66.22105263157896,58.183745583038814,34.66784452296821,37.21908127208481,19.758842443729918,11.530546623794137,22.919614147909904
295042.jpg,130.87482649442757,54.75250795801775,-0.35938418282147905,152.09847998986828,120.69683685541506,-0.3745231374576579,24.971698412698412,41.46490634121096,5.08953514945946,0.009435748058088484,124.08064516129032,106.01612903225808,73.23387096774192,46.21428571428572,37.325396825396794,20.984126984127045,148.36492890995262,154.20853080568722,136.90047393364935,94.5020746887967,71.60995850622402,40.71369294605816,188.27516778523488,183.5335570469798,145.92281879194638
232570.jpg,159.96058836739277,37.371209215603095,-0.6466302866415059,117.70652687413136,124.81220733756118,0.155623341493076,191.45417790367597,96.93145820586118,-1.3893602968454035,0.006844464095556147,73.78899082568806,81.60550458715595,89.50458715596332,198.4566929133858,207.74015748031496,230.71653543307087,168.89952153110045,166.244019138756,168.08133971291866,152.79838709677418,171.2459677419355,211.8467741935484,123.49511400651464,134.83061889250814,146.7915309446254
9223372032559845876.jpg,176.4632496459237,36.19086499910093,-1.730192708961904,14.094618962261368,46.230066033360224,4.977543647837017,15.423853677967601,28.505085551395208,8.053553572299446,0.0157726240004721,218.23809523809524,211.84126984126982,199.1111111111111,100.20270270270274,68.45945945945942,52.40540540540542,144.5,115.22619047619045,99.14285714285714,181.1142857142857,159.9257142857143,143.77714285714285,200.64569536423846,185.56788079470195,167.13245033112588
278479.jpg,84.31382433221313,49.639496808295966,0.6932790142998337,27.64735488553352,75.3463686417212,2.671382963659594,18.402774490777993,49.68129555450194,4.45834999409489,0.11998075132926271,194.86567164179104,186.99999999999997,170.38805970149252,31.799999999999997,25.313513513513513,22.68108108108104,140.8779342723005,127.56807511737091,105.46948356807509,82.61023622047244,76.18897637795276,66.25984251968504,56.124555160142336,49.313167259786454,43.33096085409251
232564.jpg,96.14740441661174,66.64222865565782,0.2655290512143652,48.407826184198136,85.3409183437583,1.923701234574232,27.372944721725208,33.552533207671566,5.079685658327269,0.0874676287786044,158.6984126984127,138.10317460317464,102.02380952380955,160.99342105263162,102.23026315789471,20.63815789473683,212.85714285714283,191.61038961038957,156.87012987012983,87.08300395256919,55.72332015810279,27.84584980237155,35.787301587301656,16.714285714285737,5.314285714285674
9223372032559870601.jpg,143.9047227926078,30.293517957839843,0.04705532535987896,7.151815195071869,19.796094739390888,12.301554708953278,16.384685831622175,16.58661481250045,13.605557595792837,0.03453388090349076,61.90243902439022,48.02439024390243,44.29268292682926,119.85542168674698,99.66265060240963,84.40963855421687,219.79207920792078,210.36633663366337,192.51485148514848,157.63888888888889,138.58333333333331,114.69841269841271,151.18164435946463,128.13766730401528,103.32695984703632
278445.jpg,101.65599225432179,29.830405267175173,1.4900463209744765,19.85535910137277,55.20845350169432,3.971413558913734,143.85718303182236,120.04496344722357,-0.2752506439758381,0.23286047735554188,215.0526315789474,175.19298245614033,162.31578947368422,152.87755102040816,128.57142857142858,130.24489795918367,115.81818181818181,100.4848484848485,115.6161616161616,91.86377708978328,82.04024767801859,90.0,74.925925925926,69.16358024691354,73.37962962962965
9223372032559873446.jpg,57.91547020933977,61.881639838310846,1.3053504149024275,19.39404911433172,35.834404588155266,5.741395322661416,18.216863929146538,14.528164711180986,1.6512413512869402,0.10031723027375201,188.59701492537312,135.58208955223884,78.29850746268654,233.10810810810807,210.24324324324328,156.06756756756752,151.60666666666663,65.41333333333336,36.29333333333334,84.41711229946524,38.465240641711226,16.967914438502675,29.762452107279827,10.019157088122583,2.6877394636014884
278451.jpg,107.88213151750973,48.61695554191773,-0.17208916344335162,59.03771789883268,104.40222438410231,1.319872841539658,23.634567315175097,41.32742151018484,5.062797875516623,0.06317821011673151,190.88297872340428,181.7978723404255,153.2021276595745,84.43113772455091,73.55089820359278,47.89221556886231,39.9722222222222,34.77777777777773,21.683333333333366,118.93406593406593,104.78754578754578,74.87179487179488,146.95104895104896,133.90559440559437,102.40909090909095
